model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr
ridge,1,hard,none,prediction_magnitude,20,-0.0091120776731417,0.0046059346691618,-1.9850657127072084,-1.4166484848874306,-0.0298450066557718,0.0272674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,prediction_magnitude,50,-0.0221739913903581,0.0050750189669362,-4.415680764521811,-3.2980322688415495,-0.0675398582172142,0.0680674603174603,0.0175483870967741,340.0,-0.0002868558507675
xgboost,1,none,none,equal,5,-0.0206339589410946,0.0080277933516466,-2.59308587463971,-3.0723223365255863,-0.0653495470425057,0.0358723809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,equal,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146156,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,equal,20,-0.0539948766621889,0.0083973213802617,-6.605194934164433,-7.54145517340296,-0.1570870782290208,0.1424323809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,equal,50,-0.1173642413900467,0.0097397781967982,-12.809770029056464,-13.958985660257238,-0.3186919492269615,0.3555523809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,inverse_volatility,5,-0.0206339589410946,0.0080277933516466,-2.59308587463971,-3.0723223365255863,-0.0653495470425057,0.0358723809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,inverse_volatility,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146155,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,inverse_volatility,20,-0.0539948766621889,0.0083973213802617,-6.605194934164433,-7.54145517340296,-0.1570870782290208,0.1424323809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,inverse_volatility,50,-0.1173642413900467,0.0097397781967982,-12.809770029056464,-13.958985660257238,-0.3186919492269615,0.3555523809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,prediction_magnitude,5,-0.0206339589410946,0.0080277933516466,-2.59308587463971,-3.0723223365255863,-0.0653495470425057,0.0358723809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,prediction_magnitude,10,-0.0318822450069653,0.0081250510074429,-3.9835425706607968,-4.659096169146155,-0.0966896045777651,0.0713923809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,prediction_magnitude,20,-0.0539948766621889,0.0083973213802617,-6.605194934164433,-7.54145517340296,-0.1570870782290208,0.1424323809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,none,none,prediction_magnitude,50,-0.1173642413900467,0.0097397781967982,-12.809770029056464,-13.958985660257238,-0.3186919492269615,0.3555523809523809,0.0916645161290322,1776.0,-0.0091421965570017
xgboost,1,hard,none,equal,5,-0.0035176619093409,0.0032201807621779,-1.092690131722952,-0.7118313500541659,-0.0138767986035772,0.0061403174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,equal,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,equal,20,-0.0094109765463001,0.0033958506891694,-2.782690566112872,-1.8741687843424384,-0.0303534547473366,0.0243803174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,equal,50,-0.0210950185888761,0.0040782845299238,-5.225600467862719,-3.8421292774656135,-0.0639758209006636,0.0608603174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,inverse_volatility,5,-0.0035176619093409,0.0032201807621779,-1.092690131722952,-0.7118313500541659,-0.0138767986035772,0.0061403174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,inverse_volatility,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,inverse_volatility,20,-0.0094109765463001,0.0033958506891694,-2.782690566112872,-1.8741687843424384,-0.0303534547473366,0.0243803174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,inverse_volatility,50,-0.0210950185888761,0.0040782845299238,-5.225600467862719,-3.8421292774656135,-0.0639758209006636,0.0608603174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,prediction_magnitude,5,-0.0035176619093409,0.0032201807621779,-1.092690131722952,-0.7118313500541659,-0.0138767986035772,0.0061403174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,prediction_magnitude,10,-0.0054859190279461,0.0032640706486782,-1.683676910787046,-1.1060796892282103,-0.0192273675009997,0.0122203174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,prediction_magnitude,20,-0.0094109765463001,0.0033958506891694,-2.782690566112872,-1.8741687843424384,-0.0303534547473366,0.0243803174603174,0.0156903225806451,304.0,-0.0015259926122751
xgboost,1,hard,none,prediction_magnitude,50,-0.0210950185888761,0.0040782845299238,-5.225600467862719,-3.8421292774656135,-0.0639758209006636,0.0608603174603174,0.0156903225806451,304.0,-0.0015259926122751
lightgbm,1,none,none,equal,5,-0.0164993638524271,0.00827288872621,-2.0068279457304747,-2.4877492712152733,-0.0543892780765261,0.0358723809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,equal,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,equal,20,-0.0500000989041298,0.0085741891467134,-5.977410867370021,-7.133345426727309,-0.1458663099348421,0.1424323809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,equal,50,-0.1136349183765497,0.0097651198631727,-12.344940693726668,-13.886842786640957,-0.3098000191844128,0.3555523809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,inverse_volatility,5,-0.0164993638524271,0.00827288872621,-2.0068279457304747,-2.4877492712152733,-0.0543892780765261,0.0358723809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,inverse_volatility,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,inverse_volatility,20,-0.0500000989041298,0.0085741891467134,-5.977410867370022,-7.133345426727309,-0.1458663099348421,0.1424323809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,inverse_volatility,50,-0.1136349183765497,0.0097651198631727,-12.344940693726668,-13.886842786640957,-0.3098000191844128,0.3555523809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,prediction_magnitude,5,-0.0164993638524271,0.00827288872621,-2.0068279457304747,-2.4877492712152733,-0.0543892780765261,0.0358723809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,prediction_magnitude,10,-0.0277947974458311,0.0083486394419631,-3.3720456507480145,-4.127799279454347,-0.0834027641194629,0.0713923809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,prediction_magnitude,20,-0.0500000989041298,0.0085741891467134,-5.977410867370022,-7.133345426727309,-0.1458663099348421,0.1424323809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,none,none,prediction_magnitude,50,-0.1136349183765497,0.0097651198631727,-12.344940693726668,-13.886842786640957,-0.3098000191844128,0.3555523809523809,0.0916645161290322,1776.0,-0.0049594269395242
lightgbm,1,hard,none,equal,5,-0.0026628356232386,0.0038481923993499,-0.6909683460234688,-0.4966832924687174,-0.0093125935988674,0.0058979365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,equal,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,equal,20,-0.0083289800177301,0.0039813666743707,-2.0987278056048897,-1.5310625352821166,-0.0253406940576165,0.0234179365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,equal,50,-0.0195665531332593,0.0045366052421657,-4.353355758872597,-3.307837505385189,-0.0587734341674083,0.0584579365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,inverse_volatility,5,-0.0026628356232386,0.0038481923993499,-0.6909683460234688,-0.4966832924687174,-0.0093125935988674,0.0058979365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,inverse_volatility,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,inverse_volatility,20,-0.0083289800177301,0.0039813666743707,-2.0987278056048897,-1.5310625352821166,-0.0253406940576165,0.0234179365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,inverse_volatility,50,-0.0195665531332593,0.0045366052421657,-4.353355758872597,-3.307837505385189,-0.0587734341674083,0.0584579365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,prediction_magnitude,5,-0.0026628356232386,0.0038481923993499,-0.6909683460234688,-0.4966832924687174,-0.0093125935988674,0.0058979365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,prediction_magnitude,10,-0.0045550755787426,0.0038804922172745,-1.174572919526176,-0.8481251742754347,-0.0141250576106343,0.0117379365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,prediction_magnitude,20,-0.0083289800177301,0.0039813666743707,-2.0987278056048897,-1.5310625352821166,-0.0253406940576165,0.0234179365079365,0.0150709677419354,292.0,-0.0007482369309064
lightgbm,1,hard,none,prediction_magnitude,50,-0.0195665531332593,0.0045366052421657,-4.353355758872597,-3.307837505385189,-0.0587734341674083,0.0584579365079365,0.0150709677419354,292.0,-0.0007482369309064
ridge,5,none,none,equal,5,-0.0177170290656061,0.0200422282506634,-0.8818722403776802,-1.401681675938118,-0.0729454169991351,0.0255139841269841,0.0627406451612903,6078.0,-0.0095333524224898
ridge,5,none,none,equal,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982978,-2.014657353974819,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224898
ridge,5,none,none,equal,20,-0.040742026557898,0.0200719504171451,-2.0621139321461213,-3.2107708234174095,-0.1234150846232553,0.0984499841269841,0.0627406451612903,6078.0,-0.0095333524224898
ridge,5,none,none,equal,50,-0.085192329203164,0.020167413348604,-4.4042622029475496,-6.575129039261414,-0.2409730820899975,0.2443219841269841,0.0627406451612903,6078.0,-0.0095333524224898
ridge,5,none,none,inverse_volatility,5,-0.0177170290656061,0.0200422282506634,-0.8818722403776801,-1.401681675938118,-0.0729454169991351,0.0255139841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,inverse_volatility,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982985,-2.0146573539748194,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,inverse_volatility,20,-0.040742026557898,0.0200719504171451,-2.0621139321461213,-3.21077082341741,-0.1234150846232553,0.0984499841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,inverse_volatility,50,-0.0851923292031641,0.020167413348604,-4.4042622029475496,-6.575129039261414,-0.2409730820899978,0.2443219841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,prediction_magnitude,5,-0.0177170290656061,0.0200422282506634,-0.8818722403776801,-1.401681675938118,-0.0729454169991351,0.0255139841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,prediction_magnitude,10,-0.0254525216153106,0.0200507951014728,-1.2757601825982985,-2.0146573539748194,-0.0888920101819848,0.0498259841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,prediction_magnitude,20,-0.040742026557898,0.0200719504171451,-2.0621139321461213,-3.21077082341741,-0.1234150846232553,0.0984499841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,none,none,prediction_magnitude,50,-0.0851923292031641,0.020167413348604,-4.4042622029475496,-6.575129039261414,-0.2409730820899978,0.2443219841269841,0.0627406451612903,6078.0,-0.0095333524224899
ridge,5,hard,none,equal,5,-0.0024190630397294,0.0064041450410271,-0.3749917331317436,-0.4910807426564849,-0.015810340010829,0.0057426349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,equal,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,equal,20,-0.0077299467620725,0.0064084880276266,-1.207671631238661,-1.579034037441155,-0.0259639261533136,0.0221586349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,equal,50,-0.0182674529808305,0.0064293675692206,-2.8642077896007594,-3.7148369647046184,-0.0564466837218902,0.0549906349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,inverse_volatility,5,-0.0024190630397294,0.0064041450410271,-0.3749917331317436,-0.4910807426564849,-0.015810340010829,0.0057426349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,inverse_volatility,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,inverse_volatility,20,-0.0077299467620725,0.0064084880276266,-1.207671631238661,-1.579034037441155,-0.0259639261533136,0.0221586349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,inverse_volatility,50,-0.0182674529808305,0.0064293675692206,-2.8642077896007594,-3.7148369647046184,-0.0564466837218902,0.0549906349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,prediction_magnitude,5,-0.0024190630397294,0.0064041450410271,-0.3749917331317436,-0.4910807426564849,-0.015810340010829,0.0057426349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,prediction_magnitude,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,prediction_magnitude,20,-0.0077299467620725,0.0064084880276266,-1.207671631238661,-1.579034037441155,-0.0259639261533136,0.0221586349206349,0.0141212903225806,1368.0,-0.000554542042245
ridge,5,hard,none,prediction_magnitude,50,-0.0182674529808305,0.0064293675692206,-2.8642077896007594,-3.7148369647046184,-0.0564466837218902,0.0549906349206349,0.0141212903225806,1368.0,-0.000554542042245
xgboost,5,none,none,equal,5,-0.0060544588847879,0.0139337692553705,-0.4288755846277483,-0.6386404381824891,-0.0408296948848955,0.0172617301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,equal,10,-0.0113564509710145,0.0139427386596935,-0.8121866596716306,-1.2036378072156162,-0.050439958452298,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,equal,20,-0.0218761451519018,0.0139660150673585,-1.57672836803745,-2.30721289834662,-0.0718633663175233,0.0666057301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,equal,50,-0.0527715158679947,0.0140781666758472,-3.843549434411062,-5.4429740770873,-0.1535239852190453,0.1652937301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,inverse_volatility,5,-0.0060544588847879,0.0139337692553705,-0.4288755846277483,-0.638640438182489,-0.0408296948848955,0.0172617301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,inverse_volatility,10,-0.0113564509710144,0.0139427386596935,-0.8121866596716306,-1.2036378072156164,-0.0504399584522978,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,inverse_volatility,20,-0.0218761451519018,0.0139660150673585,-1.5767283680374502,-2.307212898346621,-0.0718633663175233,0.0666057301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,inverse_volatility,50,-0.0527715158679948,0.0140781666758472,-3.843549434411063,-5.4429740770873005,-0.1535239852190455,0.1652937301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,prediction_magnitude,5,-0.0060544588847879,0.0139337692553705,-0.4288755846277483,-0.638640438182489,-0.0408296948848955,0.0172617301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,prediction_magnitude,10,-0.0113564509710144,0.0139427386596935,-0.8121866596716306,-1.2036378072156164,-0.0504399584522978,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,prediction_magnitude,20,-0.0218761451519018,0.0139660150673585,-1.5767283680374502,-2.307212898346621,-0.0718633663175233,0.0666057301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,none,none,prediction_magnitude,50,-0.0527715158679948,0.0140781666758472,-3.843549434411063,-5.4429740770873005,-0.1535239852190455,0.1652937301587301,0.0424464516129032,4112.0,-0.000459735688563
xgboost,5,hard,none,equal,5,0.0001013655781898,0.0043837565380813,0.025310521348471,0.0357101114231439,-0.0087066547101976,0.0047606031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,equal,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,equal,20,-0.0043141483629483,0.0043858938041159,-0.9835713922707656,-1.3733878239192685,-0.0177064591997909,0.0183686031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,equal,50,-0.0130871448085652,0.0044216639584791,-2.9770307007258276,-4.060132871931003,-0.0406078796707797,0.0455846031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,inverse_volatility,5,0.0001013655781898,0.0043837565380813,0.0253105213484711,0.035710111423144,-0.0087066547101976,0.0047606031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,inverse_volatility,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,inverse_volatility,20,-0.0043141483629483,0.0043858938041159,-0.9835713922707656,-1.3733878239192685,-0.0177064591997909,0.0183686031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,inverse_volatility,50,-0.0130871448085652,0.0044216639584791,-2.9770307007258276,-4.060132871931003,-0.0406078796707797,0.0455846031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,prediction_magnitude,5,0.0001013655781898,0.0043837565380813,0.0253105213484711,0.035710111423144,-0.0087066547101976,0.0047606031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,prediction_magnitude,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,prediction_magnitude,20,-0.0043141483629483,0.0043858938041159,-0.9835713922707656,-1.3733878239192685,-0.0177064591997909,0.0183686031746031,0.0117058064516129,1134.0,0.0016506717505553
xgboost,5,hard,none,prediction_magnitude,50,-0.0130871448085652,0.0044216639584791,-2.9770307007258276,-4.060132871931003,-0.0406078796707797,0.0455846031746031,0.0117058064516129,1134.0,0.0016506717505553
lightgbm,5,none,none,equal,5,-0.0042118252555592,0.0131785357294454,-0.3136885416927079,-0.4456733267223591,-0.0301753021663366,0.0169260158730158,0.0416206451612903,4032.0,0.001283896943836
lightgbm,5,none,none,equal,10,-0.0094205127032158,0.0131861271091603,-0.7112139043785338,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.001283896943836
lightgbm,5,none,none,equal,20,-0.0197566899293673,0.0132070479124633,-1.5042392256966672,-2.104667741935426,-0.0622190023143516,0.0653100158730158,0.0416206451612903,4032.0,0.001283896943836
lightgbm,5,none,none,equal,50,-0.0501256612392283,0.0133153159388109,-3.855091948505576,-5.20936512569432,-0.1464206110029816,0.1620780158730159,0.0416206451612903,4032.0,0.001283896943836
lightgbm,5,none,none,inverse_volatility,5,-0.0042118252555592,0.0131785357294454,-0.3136885416927078,-0.445673326722359,-0.0301753021663366,0.0169260158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,inverse_volatility,10,-0.0094205127032159,0.0131861271091603,-0.7112139043785337,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,inverse_volatility,20,-0.0197566899293673,0.0132070479124633,-1.5042392256966677,-2.1046677419354265,-0.0622190023143516,0.0653100158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,inverse_volatility,50,-0.0501256612392284,0.0133153159388109,-3.855091948505577,-5.209365125694321,-0.1464206110029817,0.1620780158730159,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,prediction_magnitude,5,-0.0042118252555592,0.0131785357294454,-0.3136885416927078,-0.445673326722359,-0.0301753021663366,0.0169260158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,prediction_magnitude,10,-0.0094205127032159,0.0131861271091603,-0.7112139043785337,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,prediction_magnitude,20,-0.0197566899293673,0.0132070479124633,-1.5042392256966677,-2.1046677419354265,-0.0622190023143516,0.0653100158730158,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,none,none,prediction_magnitude,50,-0.0501256612392284,0.0133153159388109,-3.855091948505577,-5.209365125694321,-0.1464206110029817,0.1620780158730159,0.0416206451612903,4032.0,0.0012838969438357
lightgbm,5,hard,none,equal,5,-0.0001505367722902,0.0041919538006808,-0.0338205033350825,-0.0467065946811147,-0.0077527349533417,0.0050292222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,equal,10,-0.0017072746230383,0.0041935834638467,-0.40536856017715,-0.5570527913480664,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,equal,20,-0.004813527378925,0.0042006527225939,-1.1465581697026632,-1.561074905919787,-0.0193583968557905,0.0194052222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,equal,50,-0.0140747680914756,0.004252009522568,-3.3314436483137015,-4.410715482110134,-0.0437635363412586,0.0481572222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,inverse_volatility,5,-0.0001505367722902,0.0041919538006808,-0.0338205033350826,-0.0467065946811147,-0.0077527349533417,0.0050292222222222,0.0123664516129032,1198.0,0.0014858598408122
lightgbm,5,hard,none,inverse_volatility,10,-0.0017072746230383,0.0041935834638467,-0.4053685601771502,-0.5570527913480666,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122
