model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr,feature_count,train_period,test_period,rank_ic,pearson_ic,icir,direction_accuracy,prediction_target_correlation,top_decile_alpha,bottom_decile_alpha,top_bottom_spread,fold_rank_ic_std,cost_sensitivity,robustness_score
xgboost,20,none,none,equal,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419899,-0.5904984237984416,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1705793930146369,-2.0858344637080513
xgboost,20,none,none,inverse_volatility,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419897,-0.5904984237984414,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1705793930146369,-2.0858344637080513
lightgbm,20,hard,none,equal,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.091795875130131,-2.0922751316509394
lightgbm,20,hard,none,prediction_magnitude,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.091795875130131,-2.0922751316509394
lightgbm,20,hard,none,inverse_volatility,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.091795875130131,-2.0922751316509394
ridge,20,hard,none,prediction_magnitude,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542091,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.9144635688215674,-2.136928925432518
ridge,20,hard,none,inverse_volatility,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542091,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.9144635688215674,-2.136928925432518
ridge,20,hard,none,equal,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542092,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.9144635688215674,-2.136928925432518
lightgbm,20,none,none,prediction_magnitude,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812713,-0.7470069211442906,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.1981041563117654,-2.185047347344433
lightgbm,20,none,none,inverse_volatility,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812713,-0.7470069211442906,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.1981041563117654,-2.185047347344433
lightgbm,20,none,none,equal,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812715,-0.7470069211442907,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568,38,2014-01-02..2022-12-01,2022-2024,0.0269149604583335,0.019424231653259,0.2301976241561737,0.509995513683266,0.0309191481493496,0.0719135999136671,-0.0510661493397138,0.1229528588231937,0.0391656957343758,1.1981041563117651,-2.185047347344433
ridge,10,hard,none,prediction_magnitude,10,-0.0020369169857306,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785294,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.5112578928744032,-2.2258030570765297
ridge,10,hard,none,inverse_volatility,10,-0.0020369169857306,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785294,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.5112578928744032,-2.2258030570765297
ridge,10,hard,none,equal,10,-0.0020369169857304,0.0063878499940428,-0.3160074569052825,-0.4062677665872271,-0.0118049948785293,0.0069422698412698,0.0085367741935483,1654.0,0.0002184148546551,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.5112578928744034,-2.2258030570765297
xgboost,10,hard,none,prediction_magnitude,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372606,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.7667223886966916,-2.3067323121093484
xgboost,10,hard,none,equal,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372607,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.7667223886966916,-2.3067323121093484
xgboost,10,hard,none,inverse_volatility,10,-0.0025110300841751,0.0047667983517744,-0.5250544711759587,-0.6938685464372606,-0.0126131407050265,0.006069,0.0074632258064516,1446.0,-0.0005406138780954,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.7667223886966916,-2.3067323121093484
xgboost,20,hard,none,prediction_magnitude,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1340276651550902,-2.3857489773179568
xgboost,20,hard,none,equal,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1340276651550902,-2.3857489773179568
xgboost,20,hard,none,inverse_volatility,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1340276651550902,-2.3857489773179568
ridge,10,none,none,equal,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836467,-0.5324328086299124,-0.0562912231243813,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.909241326866048,-2.391162662734141
ridge,10,none,none,prediction_magnitude,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836469,-0.5324328086299127,-0.0562912231243815,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.9092413268660482,-2.3911626627341414
ridge,10,none,none,inverse_volatility,10,-0.0083341443132133,0.0241718323329527,-0.3341612338836469,-0.5324328086299127,-0.0562912231243815,0.0331573412698412,0.0407741935483871,7900.0,0.0024156793250218,38,2014-01-02..2022-12-15,2022-2024,0.0211606490558134,0.0152596414786907,0.1496683696155546,0.5051368326603858,0.010802333723757,0.0513011974801358,-0.0201419679517528,0.0714431654318886,0.0302656844440054,1.9092413268660482,-2.3911626627341414
lightgbm,10,hard,none,inverse_volatility,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,1.7437015943166236,-2.515795647027433
lightgbm,10,hard,none,equal,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,1.7437015943166236,-2.515795647027433
lightgbm,10,hard,none,prediction_magnitude,10,-0.0032702419772644,0.0048692997298064,-0.6702688369493595,-0.8986379302451609,-0.0155276940697752,0.0061111031746031,0.0075148387096774,1456.0,-0.0012876538865913,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,1.7437015943166236,-2.515795647027433
xgboost,5,hard,none,equal,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.0023412220742984,-2.5985156866210346
xgboost,5,hard,none,inverse_volatility,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.002341222074299,-2.598515686621035
xgboost,5,hard,none,prediction_magnitude,10,-0.001372630070732,0.004383296592718,-0.3111759427198184,-0.4369938813002741,-0.0117156843753956,0.0092966031746031,0.0117058064516129,1134.0,0.0016506717505553,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.002341222074299,-2.598515686621035
xgboost,10,none,none,equal,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.9620182388566985,-2.7357658157709785
xgboost,10,none,none,inverse_volatility,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.9620182388566985,-2.7357658157709785
xgboost,10,none,none,prediction_magnitude,10,-0.0152836647111521,0.0178196964369805,-0.8553789544472684,-1.1975286360068282,-0.0601477469424421,0.0251824206349206,0.0309677419354838,6000.0,-0.0071868249971368,38,2014-01-02..2022-12-15,2022-2024,0.0279868877246076,0.0189994849531099,0.2110399651932316,0.5066980708838044,0.0176701634356963,0.0557707562340971,-0.0370963870933878,0.0928271686795726,0.0285865881060842,1.9620182388566985,-2.7357658157709785
lightgbm,10,none,none,equal,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099968,-1.1297494292062176,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,2.0080237636529015,-2.763160412098453
lightgbm,10,none,none,prediction_magnitude,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099972,-1.1297494292062178,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,2.0080237636529015,-2.7631604120984536
lightgbm,10,none,none,inverse_volatility,10,-0.0141770064734381,0.0174930601151831,-0.8074754376099972,-1.1297494292062178,-0.0572435096944758,0.0253167698412698,0.0311329032258064,6032.0,-0.0060276451680713,38,2014-01-02..2022-12-15,2022-2024,0.0251523572821154,0.016811481164795,0.1931897421170376,0.5059668012561687,0.0152505913385769,0.0490296773038009,-0.0270969183983256,0.0761255516767984,0.0312252906134038,2.0080237636529015,-2.7631604120984536
elastic_net,5,hard,none,equal,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,2.449271422538927,-2.778463414121301
elastic_net,5,hard,none,prediction_magnitude,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,2.449271422538927,-2.778463414121301
elastic_net,5,hard,none,inverse_volatility,10,-0.0037531847166433,0.0060897553379834,-0.6144250221220612,-0.8024556830091855,-0.0172928567709433,0.0104931746031746,0.0132129032258064,1280.0,-0.0003481733159986,38,2014-01-02..2022-12-22,2022-2024,0.0206801376602703,0.0158503114656838,0.1392472271468562,0.506276357110812,0.0095941997684338,0.035330763454806,-0.0192774963756225,0.0546082598304286,0.0184022201673998,2.449271422538927,-2.778463414121301
lightgbm,5,hard,none,prediction_magnitude,10,-0.0017072746230383,0.0041935834638467,-0.4053685601771502,-0.5570527913480666,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.297623144978619,-2.7829861130185822
lightgbm,5,hard,none,inverse_volatility,10,-0.0017072746230383,0.0041935834638467,-0.4053685601771502,-0.5570527913480666,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.297623144978619,-2.7829861130185822
lightgbm,5,hard,none,equal,10,-0.0017072746230383,0.0041935834638467,-0.40536856017715,-0.5570527913480664,-0.0111005041975932,0.0098212222222222,0.0123664516129032,1198.0,0.0014858598408122,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.297623144978619,-2.7829861130185822
ridge,5,hard,none,prediction_magnitude,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,2.489216056469016,-2.8236477396752977
ridge,5,hard,none,inverse_volatility,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,2.489216056469016,-2.8236477396752977
ridge,5,hard,none,equal,10,-0.0041924930827477,0.0064051398272153,-0.6527233037197575,-0.8546434669412274,-0.0191998116785736,0.0112146349206349,0.0141212903225806,1368.0,-0.000554542042245,38,2014-01-02..2022-12-22,2022-2024,0.0207980543286132,0.0158340960155722,0.1410902434321041,0.506635262449529,0.0096971680171186,0.0353977332204721,-0.0219911160057344,0.0573888492262066,0.0181695112777945,2.489216056469016,-2.8236477396752977
random_forest,5,none,none,inverse_volatility,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718039,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,3.735666635088641,-2.9132667427712318
random_forest,5,none,none,prediction_magnitude,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718039,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,3.735666635088641,-2.9132667427712318
random_forest,5,none,none,equal,10,-0.0028746031035341,0.0063980730054796,-0.446741172799948,-0.5580575406718038,-0.0215521201283107,0.0171166984126984,0.0215535483870967,2088.0,0.0026906485060447,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,3.7356666350886423,-2.913266742771232
lightgbm,5,none,none,inverse_volatility,10,-0.0094205127032159,0.0131861271091603,-0.7112139043785337,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.0012838969438357,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.541403406812869,-3.1820880106309346
lightgbm,5,none,none,prediction_magnitude,10,-0.0094205127032159,0.0131861271091603,-0.7112139043785337,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.0012838969438357,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.541403406812869,-3.1820880106309346
lightgbm,5,none,none,equal,10,-0.0094205127032158,0.0131861271091603,-0.7112139043785338,-1.0055432298526616,-0.0404865727951608,0.0330540158730158,0.0416206451612903,4032.0,0.001283896943836,38,2014-01-02..2022-12-22,2022-2024,0.0198536171973222,0.0164449140403619,0.1413111764752206,0.5053880663974877,0.0088993674740602,0.037503163118577,-0.0186354459151383,0.0561386090337153,0.022033142161557,3.541403406812868,-3.1820880106309346
xgboost,5,none,none,inverse_volatility,10,-0.0113564509710144,0.0139427386596935,-0.8121866596716306,-1.2036378072156164,-0.0504399584522978,0.0337097301587301,0.0424464516129032,4112.0,-0.000459735688563,38,2014-01-02..2022-12-22,2022-2024,0.0209039672474353,0.0181904874824841,0.1445171036757099,0.5062449528936743,0.0124937753974635,0.0357927463452697,-0.0192704161530725,0.0550631624983423,0.0219420531878578,3.414673849783315,-3.244407899093132
